iteration,keygen_ms,enc_ms,dec_ms,kg_samples,enc_samples,dec_samples
1,0.02432299999964016,1.3100280000007842,0.32328099999995175,[],[],[]
2,0.0020979999999326537,0.12131700000009005,0.08730299999933777,[],[],[]
3,0.001494000000093365,0.10220699999990757,0.04234900000028574,[],[],[]
4,0.0024650000004839967,0.12565700000050128,0.06455900000037218,[],[],[]
5,0.0016960000002654851,0.25269099999968603,0.0960850000001301,[],[],[]
6,0.001006999999844993,0.08204200000000128,0.032916999999542895,[],[],[]
7,0.0011230000000068685,0.05091600000014296,0.035298999999213265,[],[],[]
8,0.0067359999993641395,0.050349000000096567,0.01739700000052835,[],[],[]
9,0.00547400000050402,0.05226399999992282,0.018729000000348606,[],[],[]
10,0.001872999999250169,0.06681599999956234,0.022545000000718574,[],[],[]
11,0.03336500000023079,0.08489499999996042,0.02224000000023807,[],[],[]
12,0.00161500000012893,0.04855099999986123,0.015507000000070548,[],[],[]
13,0.0019059999995079124,0.043967000000520784,0.015693999999712105,[],[],[]
14,0.0016880000002856832,0.04686599999968166,0.015881999999692198,[],[],[]
15,0.0020869999998467392,0.043461000000206695,0.017348999999740045,[],[],[]
16,0.003018000000338361,0.07314499999938562,0.03726300000016636,[],[],[]
17,0.0018509999999878346,0.051234999999905995,0.019592000000557164,[],[],[]
18,0.0015169999996942352,0.04212500000085129,0.01795700000002398,[],[],[]
19,0.001689000000624219,0.045345000000452274,0.01805899999999383,[],[],[]
20,0.0019650000003821333,0.05042799999955605,0.016405999999733467,[],[],[]
21,0.0015909999992800294,0.04165499999999156,0.01552599999922677,[],[],[]
22,0.0017529999995531398,0.0549750000000131,0.016427000000476255,[],[],[]
23,0.0019739999997909763,0.05032000000028347,0.017646000000240747,[],[],[]
24,0.003566000000319036,0.11049000000002707,0.04568699999981618,[],[],[]
25,0.0036010000003443565,0.09938799999963521,0.047141000000010536,[],[],[]
26,0.0035189999998692656,0.09413500000027852,0.046115000000099826,[],[],[]
27,0.0035359999992579105,0.09198600000036095,0.05485099999987142,[],[],[]
28,0.003802999999606982,0.10692800000015268,0.05783199999950739,[],[],[]
29,0.003983999999945809,0.10443800000030024,0.07271600000058243,[],[],[]
30,0.026732000000265543,0.09378800000013143,0.057581000000027416,[],[],[]
31,0.0041430000001128064,0.0970789999992121,0.06175900000016554,[],[],[]
32,0.027272999999695458,0.09414199999991979,0.049412000000302214,[],[],[]
33,0.002343000000109896,0.06721199999992677,0.027928999999858206,[],[],[]
34,0.002035999999861815,0.05436500000087108,0.01635199999964243,[],[],[]
35,0.0019269999993412057,0.0510389999999461,0.016048000000409957,[],[],[]
36,0.001795000000129221,0.04859599999963393,0.016437999999652675,[],[],[]
37,0.002717000000302505,0.07676100000026054,0.03354899999976624,[],[],[]
38,0.003891999999723339,0.10516800000004878,0.045750000000225555,[],[],[]
39,0.0032760000003690948,0.09504000000015367,0.04551600000013423,[],[],[]
40,0.003576000000066415,0.09647799999947893,0.04900999999972555,[],[],[]
41,0.002751999999418331,0.0698499999998603,0.038223999999900116,[],[],[]
42,0.0037050000000817818,0.1061519999993834,0.058487000000241096,[],[],[]
43,0.003598999999667285,0.10595200000079785,0.05669199999920238,[],[],[]
44,0.0037370000000009895,0.09344200000032288,0.08426200000030803,[],[],[]
45,0.0023590000000695,0.0574559999995472,0.022069999999985157,[],[],[]
46,0.0026920000000245636,0.07440599999972619,0.027608999999756634,[],[],[]
47,0.00359299999945506,0.09391300000061165,0.045221000000310596,[],[],[]
48,0.003071000000090862,0.07973499999934575,0.03400499999952444,[],[],[]
49,0.00413499999922351,0.10233299999981682,0.051856999999472464,[],[],[]
50,0.003477000000202679,0.10516999999981635,0.049250000000029104,[],[],[]
