iteration,keygen_ms,sign_ms,verify_ms,keygen_samples,sign_samples,verify_samples
1,25.031722000000016,8.93318499999998,13.175275,[],[],[]
2,10.742355999999972,7.393867999999998,7.761915999999985,[],[],[]
3,6.266414999999995,6.854675000000043,6.500223000000005,[],[],[]
4,6.509208000000058,6.560969,6.3422429999999395,[],[],[]
5,13.564335999999912,8.789825999999948,9.424408000000085,[],[],[]
6,12.06352599999991,8.59974699999998,7.047815000000014,[],[],[]
7,12.120065000000068,9.351101999999969,7.309941999999978,[],[],[]
8,13.188795000000027,8.947276000000102,7.550952000000052,[],[],[]
9,14.274237999999968,9.149591999999984,10.661545999999817,[],[],[]
10,14.09417099999996,9.532624000000169,7.088838000000123,[],[],[]
11,11.908933000000161,15.645809999999983,6.922663999999941,[],[],[]
12,13.526203000000123,20.228537999999844,8.527178999999933,[],[],[]
13,7.775816999999961,7.03759100000002,6.897711999999956,[],[],[]
14,13.27458200000001,8.963559000000032,7.029116000000158,[],[],[]
15,6.965157999999974,6.761097999999947,6.989745999999968,[],[],[]
16,13.351868000000195,8.632935999999972,7.384346999999707,[],[],[]
17,12.945620999999846,8.962927000000036,6.699530999999752,[],[],[]
18,13.531834000000345,8.735665999999583,7.463631999999961,[],[],[]
19,10.915691000000152,12.181154999999762,7.456263000000035,[],[],[]
20,13.251007999999729,8.697461000000203,7.349619999999959,[],[],[]
