iteration,keygen_ms,sign_ms,verify_ms,keygen_samples,sign_samples,verify_samples
1,11.461974000000282,7.503127999999833,6.5198599999998805,[],[],[]
2,13.335711000000174,8.757640000000265,7.269562999999835,[],[],[]
3,6.748165999999856,8.441271000000143,6.889165999999932,[],[],[]
4,6.321961000000101,6.038962000000083,5.776693999999679,[],[],[]
5,12.800088999999844,6.223416999999699,6.005240999999842,[],[],[]
6,6.996122000000014,6.7412859999999455,6.745402999999897,[],[],[]
7,9.130895999999666,7.007417999999689,6.33367300000009,[],[],[]
8,13.496413999999731,8.86231799999996,7.114028999999846,[],[],[]
9,6.436604999999872,6.0987850000001345,6.304783000000043,[],[],[]
10,6.281181000000288,6.473332000000028,8.068847000000005,[],[],[]
11,6.810750999999982,6.469824999999673,6.243343000000095,[],[],[]
12,5.994300000000294,7.195229000000836,6.900958000000173,[],[],[]
13,13.27355499999976,8.614782999999989,7.119547999999668,[],[],[]
14,13.197486999999455,9.24399700000049,7.419534999999996,[],[],[]
15,9.682866000000104,7.567504999999983,6.203426999999465,[],[],[]
16,13.528712999999698,8.50257799999963,7.340134000000035,[],[],[]
17,7.221872000000076,5.961113999999725,6.294828999999481,[],[],[]
18,13.160123999999996,8.835884000000078,7.078164999999899,[],[],[]
19,13.034714999999778,8.818950999999288,7.467066000000159,[],[],[]
20,13.222544999999627,8.87720199999967,7.132869000000028,[],[],[]
